seriesId,date,screen,views
Cow and Chicken,20180101,tablet,14
Cow and Chicken,20180101,mobile,20
Cow and Chicken,20180101,desktop,62
Mr Bean,20180101,mobile,5
Mr Bean,20180101,desktop,33
Mr Bean,20180101,tablet,9
Cow and Chicken,20180102,desktop,105
Cow and Chicken,20180102,tablet,16
Cow and Chicken,20180102,mobile,19
Mr Bean,20180102,desktop,29
Mr Bean,20180102,mobile,21
Cow and Chicken,20180103,desktop,111
Cow and Chicken,20180103,mobile,28
Cow and Chicken,20180103,tablet,27
Mr Bean,20180103,mobile,18
Mr Bean,20180103,tablet,5
Mr Bean,20180103,desktop,34
Cow and Chicken,20180104,desktop,106
Cow and Chicken,20180104,mobile,17
Cow and Chicken,20180104,tablet,17
Mr Bean,20180104,mobile,9
Mr Bean,20180104,desktop,16
Cow and Chicken,20180105,mobile,14
Cow and Chicken,20180105,desktop,87
Cow and Chicken,20180105,tablet,28
Mr Bean,20180105,mobile,7
Mr Bean,20180105,desktop,21
Mr Bean,20180105,tablet,1
Cow and Chicken,20180106,mobile,20
Cow and Chicken,20180106,tablet,20
Cow and Chicken,20180106,desktop,61
Mr Bean,20180106,desktop,6
Mr Bean,20180106,tablet,11
Mr Bean,20180106,mobile,7
Cow and Chicken,20180107,desktop,94
Cow and Chicken,20180107,tablet,18
Cow and Chicken,20180107,mobile,14
Mr Bean,20180107,tablet,6
Mr Bean,20180107,desktop,21
Mr Bean,20180107,mobile,2
Cow and Chicken,20180108,mobile,20
Cow and Chicken,20180108,desktop,245
Cow and Chicken,20180108,tablet,32
Mr Bean,20180108,desktop,65
Mr Bean,20180108,tablet,3
Mr Bean,20180108,mobile,38
Cow and Chicken,20180109,mobile,26
Cow and Chicken,20180109,tablet,59
Cow and Chicken,20180109,desktop,305
Mr Bean,20180109,tablet,838
Mr Bean,20180109,mobile,905
Mr Bean,20180109,desktop,3292
Cow and Chicken,20180110,mobile,21
Cow and Chicken,20180110,desktop,151
Cow and Chicken,20180110,tablet,39
Mr Bean,20180110,desktop,6232
Mr Bean,20180110,tablet,1503
Mr Bean,20180110,mobile,2122
Cow and Chicken,20180111,tablet,14
Cow and Chicken,20180111,desktop,124
Cow and Chicken,20180111,mobile,15
Mr Bean,20180111,mobile,1823
Mr Bean,20180111,tablet,1434
Mr Bean,20180111,desktop,6147
Cow and Chicken,20180112,mobile,9
Cow and Chicken,20180112,tablet,9
Cow and Chicken,20180112,desktop,94
Mr Bean,20180112,desktop,4183
Mr Bean,20180112,mobile,1528
Mr Bean,20180112,tablet,1022
Cow and Chicken,20180113,mobile,8
Cow and Chicken,20180113,tablet,23
Cow and Chicken,20180113,desktop,97
Mr Bean,20180113,tablet,796
Mr Bean,20180113,mobile,867
Mr Bean,20180113,desktop,2659
Cow and Chicken,20180114,mobile,30
Cow and Chicken,20180114,desktop,103
Cow and Chicken,20180114,tablet,39
Mr Bean,20180114,desktop,2122
Mr Bean,20180114,tablet,667
Mr Bean,20180114,mobile,847
Cow and Chicken,20180115,mobile,33
Cow and Chicken,20180115,tablet,51
Cow and Chicken,20180115,desktop,272
Mr Bean,20180115,mobile,491
Mr Bean,20180115,tablet,392
Mr Bean,20180115,desktop,2240
Cow and Chicken,20180116,desktop,278
Cow and Chicken,20180116,tablet,82
Cow and Chicken,20180116,mobile,32
Mr Bean,20180116,mobile,987
Mr Bean,20180116,tablet,837
Mr Bean,20180116,desktop,4067
Cow and Chicken,20180117,tablet,58
Cow and Chicken,20180117,mobile,23
Cow and Chicken,20180117,desktop,202
Mr Bean,20180117,mobile,2060
Mr Bean,20180117,desktop,6395
Mr Bean,20180117,tablet,1436
Cow and Chicken,20180118,tablet,37
Cow and Chicken,20180118,mobile,23
Cow and Chicken,20180118,desktop,134
Mr Bean,20180118,tablet,1089
Mr Bean,20180118,mobile,1487
Mr Bean,20180118,desktop,4625
Cow and Chicken,20180119,mobile,28
Cow and Chicken,20180119,tablet,37
Cow and Chicken,20180119,desktop,133
Mr Bean,20180119,mobile,1469
Mr Bean,20180119,tablet,1093
Mr Bean,20180119,desktop,5244
Cow and Chicken,20180120,mobile,20
