seriesId,date,screen,views
Cow and Chicken,20190101,tablet,14
Cow and Chicken,20190101,mobile,20
Cow and Chicken,20190101,desktop,62
Mr Bean,20190101,mobile,5
Mr Bean,20190101,desktop,33
Mr Bean,20190101,tablet,9
Cow and Chicken,20190102,desktop,105
Cow and Chicken,20190102,tablet,16
Cow and Chicken,20190102,mobile,19
Mr Bean,20190102,desktop,29
Mr Bean,20190102,mobile,21
Cow and Chicken,20190103,desktop,111
Cow and Chicken,20190103,mobile,28
Cow and Chicken,20190103,tablet,27
Mr Bean,20190103,mobile,18
Mr Bean,20190103,tablet,5
Mr Bean,20190103,desktop,34
Cow and Chicken,20190104,desktop,106
Cow and Chicken,20190104,mobile,17
Cow and Chicken,20190104,tablet,17
Mr Bean,20190104,mobile,9
Mr Bean,20190104,desktop,16
Cow and Chicken,20190105,mobile,14
Cow and Chicken,20190105,desktop,87
Cow and Chicken,20190105,tablet,28
Mr Bean,20190105,mobile,7
Mr Bean,20190105,desktop,21
Mr Bean,20190105,tablet,1
Cow and Chicken,20190106,mobile,20
Cow and Chicken,20190106,tablet,20
Cow and Chicken,20190106,desktop,61
Mr Bean,20190106,desktop,6
Mr Bean,20190106,tablet,11
Mr Bean,20190106,mobile,7
Cow and Chicken,20190107,desktop,94
Cow and Chicken,20190107,tablet,18
Cow and Chicken,20190107,mobile,14
Mr Bean,20190107,tablet,6
Mr Bean,20190107,desktop,21
Mr Bean,20190107,mobile,2
Cow and Chicken,20190108,mobile,20
Cow and Chicken,20190108,desktop,245
Cow and Chicken,20190108,tablet,32
Mr Bean,20190108,desktop,65
Mr Bean,20190108,tablet,3
Mr Bean,20190108,mobile,38
Cow and Chicken,20190109,mobile,26
Cow and Chicken,20190109,tablet,59
Cow and Chicken,20190109,desktop,305
Mr Bean,20190109,tablet,838
Mr Bean,20190109,mobile,905
Mr Bean,20190109,desktop,3292
Cow and Chicken,20190110,mobile,21
Cow and Chicken,20190110,desktop,151
Cow and Chicken,20190110,tablet,39
Mr Bean,20190110,desktop,6232
Mr Bean,20190110,tablet,1503
Mr Bean,20190110,mobile,2122
Cow and Chicken,20190111,tablet,14
Cow and Chicken,20190111,desktop,124
Cow and Chicken,20190111,mobile,15
Mr Bean,20190111,mobile,1823
Mr Bean,20190111,tablet,1434
Mr Bean,20190111,desktop,6147
Cow and Chicken,20190112,mobile,9
Cow and Chicken,20190112,tablet,9
Cow and Chicken,20190112,desktop,94
Mr Bean,20190112,desktop,4183
Mr Bean,20190112,mobile,1528
Mr Bean,20190112,tablet,1022
Cow and Chicken,20190113,mobile,8
Cow and Chicken,20190113,tablet,23
Cow and Chicken,20190113,desktop,97
Mr Bean,20190113,tablet,796
Mr Bean,20190113,mobile,867
Mr Bean,20190113,desktop,2659
Cow and Chicken,20190114,mobile,30
Cow and Chicken,20190114,desktop,103
Cow and Chicken,20190114,tablet,39
Mr Bean,20190114,desktop,2122
Mr Bean,20190114,tablet,667
Mr Bean,20190114,mobile,847
Cow and Chicken,20190115,mobile,33
Cow and Chicken,20190115,tablet,51
Cow and Chicken,20190115,desktop,272
Mr Bean,20190115,mobile,491
Mr Bean,20190115,tablet,392
Mr Bean,20190115,desktop,2240
Cow and Chicken,20190116,desktop,278
Cow and Chicken,20190116,tablet,82
Cow and Chicken,20190116,mobile,32
Mr Bean,20190116,mobile,987
Mr Bean,20190116,tablet,837
Mr Bean,20190116,desktop,4067
Cow and Chicken,20190117,tablet,58
Cow and Chicken,20190117,mobile,23
Cow and Chicken,20190117,desktop,202
Mr Bean,20190117,mobile,2060
Mr Bean,20190117,desktop,6395
Mr Bean,20190117,tablet,1436
Cow and Chicken,20190118,tablet,37
Cow and Chicken,20190118,mobile,23
Cow and Chicken,20190118,desktop,134
Mr Bean,20190118,tablet,1089
Mr Bean,20190118,mobile,1487
Mr Bean,20190118,desktop,4625
Cow and Chicken,20190119,mobile,28
Cow and Chicken,20190119,tablet,37
Cow and Chicken,20190119,desktop,133
Mr Bean,20190119,mobile,1469
Mr Bean,20190119,tablet,1093
Mr Bean,20190119,desktop,5244
Cow and Chicken,20190120,mobile,20
Cow and Chicken,20190120,desktop,100
Cow and Chicken,20190120,tablet,13
Mr Bean,20190120,desktop,3607
Mr Bean,20190120,tablet,1099
Mr Bean,20190120,mobile,1282
Cow and Chicken,20190121,mobile,24
Cow and Chicken,20190121,tablet,39
Cow and Chicken,20190121,desktop,112
Mr Bean,20190121,desktop,2214
Mr Bean,20190121,tablet,784
Mr Bean,20190121,mobile,971
Cow and Chicken,20190122,desktop,237
Cow and Chicken,20190122,tablet,59
Cow and Chicken,20190122,mobile,35
Mr Bean,20190122,tablet,558
Mr Bean,20190122,desktop,2042
Mr Bean,20190122,mobile,762
Cow and Chicken,20190123,mobile,15
Cow and Chicken,20190123,tablet,27
Cow and Chicken,20190123,desktop,146
Mr Bean,20190123,tablet,1035
Mr Bean,20190123,mobile,1132
Mr Bean,20190123,desktop,4234
Cow and Chicken,20190124,tablet,87
Cow and Chicken,20190124,desktop,357
Cow and Chicken,20190124,mobile,41
Mr Bean,20190124,desktop,5932
Mr Bean,20190124,tablet,1616
Mr Bean,20190124,mobile,1624
Cow and Chicken,20190125,desktop,198
Cow and Chicken,20190125,mobile,102
Cow and Chicken,20190125,tablet,35
Mr Bean,20190125,tablet,1750
Mr Bean,20190125,mobile,1913
Mr Bean,20190125,desktop,6655
Cow and Chicken,20190126,desktop,147
Cow and Chicken,20190126,tablet,22
Cow and Chicken,20190126,mobile,28
Mr Bean,20190126,desktop,5489
Mr Bean,20190126,tablet,1384
Mr Bean,20190126,mobile,1560
Cow and Chicken,20190127,mobile,30
Cow and Chicken,20190127,desktop,83
Cow and Chicken,20190127,tablet,19
Mr Bean,20190127,mobile,1079
Mr Bean,20190127,tablet,907
Mr Bean,20190127,desktop,3266
Cow and Chicken,20190128,tablet,35
